
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
1,Andrew W. Finkenstadt,Libertarian,http://votesmart.org/canphoto/104446.jpg,1,False,,,,104446,
2,Kenny C. Hulshof,Republican,http://votesmart.org/canphoto/423.jpg,1,False,2006,,,423,
3,Jeremiah W. Nixon,Democratic,http://votesmart.org/canphoto/2119.JPG,1,False,2004,,,2119,
4,Gregory E. Thompson,Constitution,,1,False,,,,110739,
5,Roy L. Brown,Republican,http://votesmart.org/canphoto/20942.jpg,2,False,2006,,,20942,
6,Stanley R. Jones,Libertarian,,2,False,,,,40338,
7,Brian D. Schweitzer,Democratic,http://votesmart.org/canphoto/40832.jpg,2,False,,,,40832,
8,Mitchell E. Daniels Jr.,Republican,http://votesmart.org/canphoto/34336.jpg,3,False,,,,34336,
9,Timothy Lee Frye,Independent,http://votesmart.org/canphoto/109587.JPG,3,False,,,,109587,
10,Andrew M. Horning,Libertarian,http://votesmart.org/canphoto/34330.gif,3,False,,,,34330,
11,Jill Long Thompson,Democratic,,3,False,,,,34285,
12,Christopher Stried,Independent,http://votesmart.org/canphoto/109652.jpg,3,False,,,,109652,
13,Jeffrey Brown,The Blue Enigma Party,,4,False,,,,110575,
14,William Swain Lee,Republican,http://votesmart.org/canphoto/53673.JPG,4,False,,,,53673,
15,Jack Markell,Democratic,http://votesmart.org/canphoto/1586.JPG,4,False,,,,1586,
16,Patrick Lloyd McCrory,Republican,,5,False,,,,41567,
17,Michael C. Munger,Libertarian,http://votesmart.org/canphoto/108479.JPG,5,False,,,,108479,
18,Beverly Eaves Perdue,Democratic,http://votesmart.org/canphoto/5922.jpg,5,False,,,,5922,
19,Duwayne Hendrickson,Independent,,6,False,,,,110612,
20,John H. Hoeven,Republican,http://votesmart.org/canphoto/41788.jpg,6,False,,,,41788,
21,Tim Mathern,Democratic-NPL,http://votesmart.org/canphoto/7663.jpg,6,False,2006,,,7663,
